City,Temperature,Humidity,Cloudiness,Wind Speed,Latitude,Longitude
paranhos,92.59,44,13,3.6,-23.8928,-55.4311
egvekinot,-16.1,87,2,6.49,66.3167,-179.1667
muros,55.54,86,100,28.01,42.7762,-9.0603
damietta,62.6,67,40,9.22,31.4165,31.8133
amarante do maranhao,88.21,61,100,1.68,-5.5667,-46.7422
eregli,31.28,91,0,1.19,37.5133,34.0467
soyo,89.6,58,20,6.91,-6.1349,12.3689
kibre mengist,69.91,33,100,3.91,5.8833,38.9833
sulina,39.69,85,0,12.06,45.1559,29.6536
caramay,76.89,87,100,5.06,10.1815,119.236
kyren,5.16,95,98,0.96,51.6828,102.1408
nizhnevartovsk,-32.8,75,0,4.68,60.9344,76.5531
yumen,34.48,46,51,10.98,40.2833,97.2
ayan,-8.61,73,100,13.22,56.45,138.1667
ust-omchug,-21.42,74,72,4.88,61.15,149.6333
kombissiri,95.0,8,0,9.22,12.0656,-1.3375
tenenkou,96.46,8,0,11.65,14.4572,-4.9169
sao gabriel da cachoeira,84.2,79,40,5.75,-0.1303,-67.0892
dandong,21.6,69,14,7.02,40.1292,124.3947
rapid city,42.73,75,1,28.77,44.0805,-103.231
leningradskiy,-10.34,89,100,4.23,69.3833,178.4167
hualmay,76.05,62,7,9.42,-11.0964,-77.6139
ust-maya,-22.18,86,95,3.11,60.4167,134.5333
dwarka,74.34,67,0,10.76,22.2394,68.9678
longford,51.28,90,100,12.46,53.7333,-7.8
itoman,64.81,83,75,8.05,26.1247,127.6694
vestmannaeyjar,41.0,87,90,23.02,63.4427,-20.2734
barela,71.6,40,0,5.75,23.1,80.05
show low,43.38,39,1,11.5,34.2542,-110.0298
quatis,84.81,60,1,2.8,-22.4072,-44.2581
lumeje,74.98,72,100,2.39,-11.55,20.7833
beringovskiy,-21.41,85,99,15.1,63.05,179.3167
raul soares,82.47,69,32,2.91,-20.1022,-42.4519
benito juarez,55.4,54,20,2.91,19.385,-99.165
cobija,87.8,66,75,3.44,-11.0267,-68.7692
okhotsk,2.59,88,90,8.66,59.3833,143.3
songea,65.21,97,100,1.74,-10.6833,35.65
orzhytsya,16.56,95,76,9.44,49.7918,32.7012
troitskoye,3.78,92,99,7.16,52.9821,84.6757
belaya gora,-34.56,95,6,1.45,68.5333,146.4167
roebourne,91.49,49,86,2.1,-20.7833,117.1333
kununurra,77.0,82,40,1.14,-15.7667,128.7333
puerto escondido,82.4,83,75,4.61,15.85,-97.0667
rupert,35.6,51,1,23.02,42.6191,-113.6772
havlickuv brod,52.83,66,66,1.77,49.6078,15.5807
parintins,84.54,65,100,2.24,-2.6283,-56.7358
krutinka,-5.67,95,100,22.3,56.0055,71.5113
santa maria del oro,62.87,29,85,4.38,25.9333,-105.3667
pokrovsk,11.57,89,0,12.41,48.282,37.1758
akureyri,30.2,93,75,9.22,65.6835,-18.0878
leshukonskoye,-8.7,90,28,3.13,64.8989,45.7622
rio gallegos,55.4,41,0,14.97,-51.6226,-69.2181
sept-iles,27.39,80,75,6.91,50.2001,-66.3821
